timestamp,corridor,current_speed,free_flow_speed,travel_time,confidence,congestion
2026-06-11 16:52:41.572885,Silk Board,24,24,18,1,0.0
2026-06-11 16:52:43.083711,MG Road,20,29,1746,1,31.03
2026-06-11 16:52:44.445937,Hebbal Flyover,28,48,664,1,41.67
2026-06-11 16:52:45.762250,Marathalli Brg,8,42,1747,1,80.95
2026-06-11 16:52:46.984130,Tin Factory,9,25,446,1,64.0
2026-06-11 11:53:14.790624,Silk Board,24,24,18,1,0.0
2026-06-11 11:53:14.854967,MG Road,18,28,1940,1,35.71
2026-06-11 11:53:14.932179,Hebbal Flyover,28,48,664,1,41.67
2026-06-11 11:53:15.018202,Marathalli Brg,8,41,1747,1,80.49
2026-06-11 11:53:15.087305,Tin Factory,18,26,223,1,30.77
