timestamp,corridor,current_speed,free_flow_speed,travel_time,confidence,congestion
2026-06-11 16:52:41.572885,Silk Board,24,24,18,1,0.0
2026-06-11 16:52:43.083711,MG Road,20,29,1746,1,31.03
2026-06-11 16:52:44.445937,Hebbal Flyover,28,48,664,1,41.67
2026-06-11 16:52:45.762250,Marathalli Brg,8,42,1747,1,80.95
2026-06-11 16:52:46.984130,Tin Factory,9,25,446,1,64.0
2026-06-11 11:53:14.790624,Silk Board,24,24,18,1,0.0
2026-06-11 11:53:14.854967,MG Road,18,28,1940,1,35.71
2026-06-11 11:53:14.932179,Hebbal Flyover,28,48,664,1,41.67
2026-06-11 11:53:15.018202,Marathalli Brg,8,41,1747,1,80.49
2026-06-11 11:53:15.087305,Tin Factory,18,26,223,1,30.77
2026-06-11 15:05:52.701800,Silk Board,24,24,18,1,0.0
2026-06-11 15:05:52.816538,MG Road,21,27,1663,1,22.22
2026-06-11 15:05:52.948400,Hebbal Flyover,28,47,664,1,40.43
2026-06-11 15:05:53.066537,Marathalli Brg,30,39,465,1,23.08
2026-06-11 15:05:53.169882,Tin Factory,17,25,236,1,32.0
2026-06-11 18:28:12.720474,Silk Board,24,24,18,1,0.0
2026-06-11 18:28:12.841369,MG Road,28,28,1247,1,0.0
2026-06-11 18:28:12.911228,Hebbal Flyover,47,47,396,1,0.0
2026-06-11 18:28:12.977826,Marathalli Brg,38,40,367,0.956082,5.0
2026-06-11 18:28:13.044998,Tin Factory,26,26,154,1,0.0
2026-06-11 18:34:28.991395,Silk Board,15,24,29,1,37.5
2026-06-11 18:34:29.110108,MG Road,28,28,1247,1,0.0
2026-06-11 18:34:29.235194,Hebbal Flyover,47,47,396,1,0.0
2026-06-11 18:34:29.348323,Marathalli Brg,40,40,349,1,0.0
2026-06-11 18:34:29.480171,Tin Factory,26,26,154,1,0.0
2026-06-11 20:43:52.993344,Silk Board,17,23,26,1,26.09
2026-06-11 20:43:53.173900,MG Road,28,28,1247,1,0.0
2026-06-11 20:43:53.346890,Hebbal Flyover,47,47,396,1,0.0
2026-06-11 20:43:53.525111,Marathalli Brg,40,40,349,1,0.0
2026-06-11 20:43:53.695739,Tin Factory,26,26,154,1,0.0
